Shipment,ShipmentItem,Order,OrderItem,Date,Stock
210230,2,110309,2,2023-02-15,S0026
210231,1,110310,1,2025-03-19,S0289
210231,2,110310,2,2025-03-19,S0142
210231,3,110310,3,2025-03-19,S0192
210231,4,110310,4,2025-03-19,S0204
210231,5,110310,5,2025-03-19,S0271
210232,1,110311,1,2022-05-07,S0107
210232,2,110311,2,2022-05-07,S0047
210233,1,110312,1,2024-10-30,S0258
210233,2,110312,2,2024-10-30,S0374
210234,1,110313,1,2025-04-01,S0105
210234,2,110313,2,2025-04-01,S0225
210235,1,110314,1,2024-08-25,S0215
210235,2,110314,2,2024-08-25,S0216
210235,3,110314,3,2024-08-25,S0270
210236,1,110315,1,2024-12-02,S0380
210236,2,110315,2,2024-12-02,S0142
210237,1,110316,1,2025-03-07,S0127
210237,2,110316,2,2025-03-07,S0330
210237,3,110316,3,2025-03-07,S0306
210237,4,110316,4,2025-03-07,S0275
210237,5,110316,5,2025-03-07,S0006
210238,1,110317,1,2023-02-28,S0160
210238,2,110317,2,2023-02-28,S0292
210238,3,110317,3,2023-02-28,S0248
210239,1,110318,1,2023-10-28,S0226
210239,2,110318,2,2023-10-28,S0145
210239,3,110318,3,2023-10-28,S0362
210239,4,110318,4,2023-10-28,S0048
210240,1,110319,1,2024-03-17,S0144
210241,1,110320,1,2024-07-01,S0244
210242,1,110321,1,2024-08-22,S0129
210242,2,110321,2,2024-08-22,S0271
210242,3,110321,3,2024-08-22,S0210
210243,1,110322,1,2025-11-11,S0380
210243,2,110322,2,2025-11-11,S0330
210243,3,110322,3,2025-11-11,S0035
210244,1,110323,1,2022-10-06,S0279
210244,2,110323,2,2022-10-06,S0418
210245,1,110324,1,2023-01-05,S0061
210245,2,110324,2,2023-01-05,S0349
210246,1,110325,1,2025-10-14,S0274
210246,2,110325,2,2025-10-14,S0387
210246,3,110325,3,2025-10-14,S0097
210247,1,110326,1,2022-08-23,S0149
210247,2,110326,2,2022-08-23,S0307
210248,1,110327,1,2024-05-22,S0365
210249,1,110328,1,2022-08-21,S0031
210250,1,110329,1,2023-08-30,S0209
210250,2,110329,2,2023-08-30,S0197
210251,1,110330,1,2025-11-21,S0015
210251,2,110330,2,2025-11-21,S0096
210251,3,110330,3,2025-11-21,S0297
210251,4,110330,4,2025-11-21,S0339
210252,1,110331,1,2025-03-21,S0079
210252,2,110331,2,2025-03-21,S0432
210252,3,110331,3,2025-03-21,S0401
210253,1,110332,1,2022-03-03,S0162
210253,2,110332,2,2022-03-03,S0109
210253,3,110332,3,2022-03-03,S0080
210253,4,110332,4,2022-03-03,S0015
210253,5,110332,5,2022-03-03,S0123
210254,1,110333,1,2024-01-18,S0323
210255,1,110334,1,2024-02-28,S0171
210255,2,110334,2,2024-02-28,S0002
210255,3,110334,3,2024-02-28,S0397
210255,4,110334,4,2024-02-28,S0051
210255,5,110334,5,2024-02-28,S0203
210256,1,110335,1,2024-06-27,S0121
210256,2,110335,2,2024-06-27,S0009
210256,3,110335,3,2024-06-27,S0083
210256,4,110335,4,2024-06-27,S0400
210257,1,110336,1,2025-05-31,S0261
210257,2,110336,2,2025-05-31,S0216
210257,3,110336,3,2025-05-31,S0351
210257,4,110336,4,2025-05-31,S0226
210258,1,110337,1,2024-04-06,S0338
210258,2,110337,2,2024-04-06,S0302
210258,3,110337,3,2024-04-06,S0199
210258,4,110337,4,2024-04-06,S0210
210258,5,110337,5,2024-04-06,S0364
210259,1,110338,1,2025-10-20,S0284
210259,2,110338,2,2025-10-20,S0283
210259,3,110338,3,2025-10-20,S0293
210259,4,110338,4,2025-10-20,S0278
210259,5,110338,5,2025-10-20,S0270
210260,1,110339,1,2025-02-04,S0102
210261,1,110340,1,2022-05-24,S0222
210261,2,110340,2,2022-05-24,S0080
210261,3,110340,3,2022-05-24,S0435
210262,1,110341,1,2024-08-09,S0258
210262,2,110341,2,2024-08-09,S0241
210263,1,110342,1,2024-03-13,S0004
210263,2,110342,2,2024-03-13,S0427
210263,3,110342,3,2024-03-13,S0275
210263,4,110342,4,2024-03-13,S0349
210264,1,110343,1,2025-07-17,S0270
210264,2,110343,2,2025-07-17,S0361
210264,3,110343,3,2025-07-17,S0285
210264,4,110343,4,2025-07-17,S0081
210265,1,110344,1,2025-07-29,S0092
210265,2,110344,2,2025-07-29,S0071
210265,3,110344,3,2025-07-29,S0007
210265,4,110344,4,2025-07-29,S0375
210265,5,110344,5,2025-07-29,S0178
210266,1,110345,1,2023-08-08,S0293
210266,2,110345,2,2023-08-08,S0316
210266,3,110345,3,2023-08-08,S0288
210267,1,110346,1,2022-07-09,S0218
210268,1,110347,1,2025-05-25,S0020
210268,2,110347,2,2025-05-25,S0234
210268,3,110347,3,2025-05-25,S0097
210268,4,110347,4,2025-05-25,S0163
210268,5,110347,5,2025-05-25,S0259
210269,1,110348,1,2025-10-01,S0278
210270,1,110349,1,2024-08-04,S0161
210271,1,110350,1,2022-07-25,S0378
210271,2,110350,2,2022-07-25,S0299
210271,3,110350,3,2022-07-25,S0234
210272,1,110351,1,2025-06-18,S0007
210273,1,110352,1,2022-02-20,S0278
210274,1,110353,1,2022-02-18,S0230
210274,2,110353,2,2022-02-18,S0069
210274,3,110353,3,2022-02-18,S0030
210274,4,110353,4,2022-02-18,S0428
210275,1,110354,1,2022-06-19,S0194
210275,2,110354,2,2022-06-19,S0056
210275,3,110354,3,2022-06-19,S0282
210276,1,110355,1,2025-04-11,S0021
210276,2,110355,2,2025-04-11,S0206
210276,3,110355,3,2025-04-11,S0246
210276,4,110355,4,2025-04-11,S0225
210277,1,110356,1,2023-12-13,S0060
210277,2,110356,2,2023-12-13,S0249
210277,3,110356,3,2023-12-13,S0057
210278,1,110357,1,2024-03-25,S0404
210278,2,110357,2,2024-03-25,S0028
210278,3,110357,3,2024-03-25,S0085
210278,4,110357,4,2024-03-25,S0298
210278,5,110357,5,2024-03-25,S0367
210279,1,110358,1,2025-10-15,S0375
210279,2,110358,2,2025-10-15,S0064
210280,1,110359,1,2023-08-28,S0121
210280,2,110359,2,2023-08-28,S0273
210280,3,110359,3,2023-08-28,S0221
210280,4,110359,4,2023-08-28,S0398
210280,5,110359,5,2023-08-28,S0126
210281,1,110360,1,2022-07-07,S0224
210281,2,110360,2,2022-07-07,S0273
210282,1,110361,1,2023-03-28,S0179
210282,2,110361,2,2023-03-28,S0062
210283,1,110362,1,2024-11-30,S0050
210283,2,110362,2,2024-11-30,S0295
210283,3,110362,3,2024-11-30,S0257
210283,4,110362,4,2024-11-30,S0336
210284,1,110363,1,2024-01-02,S0277
210284,2,110363,2,2024-01-02,S0236
210285,1,110364,1,2023-03-26,S0137
210285,2,110364,2,2023-03-26,S0250
210286,1,110365,1,2022-11-05,S0243
210286,2,110365,2,2022-11-05,S0394
210286,3,110365,3,2022-11-05,S0105
210286,4,110365,4,2022-11-05,S0203
210286,5,110365,5,2022-11-05,S0132
210287,1,110366,1,2023-06-13,S0220
210288,1,110367,1,2024-02-15,S0381
210288,2,110367,2,2024-02-15,S0293
210288,3,110367,3,2024-02-15,S0229
210289,1,110368,1,2024-08-19,S0088
210289,2,110368,2,2024-08-19,S0220
210289,3,110368,3,2024-08-19,S0174
210289,4,110368,4,2024-08-19,S0337
210290,1,110369,1,2025-05-09,S0299
210290,2,110369,2,2025-05-09,S0361
210290,3,110369,3,2025-05-09,S0023
210291,1,110370,1,2022-09-24,S0325
210292,1,110371,1,2022-02-12,S0383
210292,2,110371,2,2022-02-12,S0278
210293,1,110372,1,2023-09-08,S0056
210293,2,110372,2,2023-09-08,S0077
210293,3,110372,3,2023-09-08,S0149
210293,4,110372,4,2023-09-08,S0356
210293,5,110372,5,2023-09-08,S0091
210294,1,110373,1,2022-12-25,S0190
210294,2,110373,2,2022-12-25,S0284
210294,3,110373,3,2022-12-25,S0010
210294,4,110373,4,2022-12-25,S0330
210294,5,110373,5,2022-12-25,S0081
210295,1,110374,1,2022-06-08,S0290
210296,1,110375,1,2025-03-17,S0167
210296,2,110375,2,2025-03-17,S0014
210296,3,110375,3,2025-03-17,S0043
210296,4,110375,4,2025-03-17,S0316
210297,1,110376,1,2025-12-05,S0197
210297,2,110376,2,2025-12-05,S0362
210297,3,110376,3,2025-12-05,S0431
210298,1,110377,1,2023-10-26,S0256
210298,2,110377,2,2023-10-26,S0396
210298,3,110377,3,2023-10-26,S0119
210298,4,110377,4,2023-10-26,S0292
210298,5,110377,5,2023-10-26,S0293
210299,1,110378,1,2022-10-28,S0083
210300,1,110379,1,2023-08-06,S0181
210301,1,110380,1,2024-12-15,S0058
210301,2,110380,2,2024-12-15,S0208
210301,3,110380,3,2024-12-15,S0063
210301,4,110380,4,2024-12-15,S0323
210302,1,110381,1,2022-09-19,S0031
210302,2,110381,2,2022-09-19,S0366
210302,3,110381,3,2022-09-19,S0361
210302,4,110381,4,2022-09-19,S0228
210302,5,110381,5,2022-09-19,S0005
210303,1,110382,1,2022-12-09,S0019
210303,2,110382,2,2022-12-09,S0337
210304,1,110383,1,2022-03-11,S0024
210305,1,110384,1,2025-11-29,S0128
210306,1,110385,1,2025-07-23,S0048
210306,2,110385,2,2025-07-23,S0372
210307,1,110386,1,2022-09-25,S0177
210307,2,110386,2,2022-09-25,S0097
210307,3,110386,3,2022-09-25,S0298
210308,1,110387,1,2022-01-26,S0395
210308,2,110387,2,2022-01-26,S0183
210308,3,110387,3,2022-01-26,S0372
210309,1,110388,1,2022-02-02,S0054
210309,2,110388,2,2022-02-02,S0362
210309,3,110388,3,2022-02-02,S0364
210310,1,110389,1,2023-12-05,S0204
210310,2,110389,2,2023-12-05,S0272
210310,3,110389,3,2023-12-05,S0310
210310,4,110389,4,2023-12-05,S0180
210310,5,110389,5,2023-12-05,S0023
210311,1,110390,1,2023-09-30,S0061
210312,1,110391,1,2023-06-25,S0278
210312,2,110391,2,2023-06-25,S0344
210312,3,110391,3,2023-06-25,S0306
210312,4,110391,4,2023-06-25,S0289
210313,1,110392,1,2022-06-19,S0259
210313,2,110392,2,2022-06-19,S0021
210313,3,110392,3,2022-06-19,S0381
210313,4,110392,4,2022-06-19,S0143
210313,5,110392,5,2022-06-19,S0362
210314,1,110393,1,2024-12-17,S0213
210314,2,110393,2,2024-12-17,S0117
210314,3,110393,3,2024-12-17,S0204
210314,4,110393,4,2024-12-17,S0427
210314,5,110393,5,2024-12-17,S0013
210315,1,110394,1,2023-06-16,S0015
210315,2,110394,2,2023-06-16,S0203
210315,3,110394,3,2023-06-16,S0390
210316,1,110395,1,2023-10-05,S0213
210317,1,110396,1,2022-01-11,S0222
210317,2,110396,2,2022-01-11,S0161
210317,3,110396,3,2022-01-11,S0050
210318,1,110397,1,2024-12-04,S0014
210318,2,110397,2,2024-12-04,S0306
210318,3,110397,3,2024-12-04,S0298
210318,4,110397,4,2024-12-04,S0039
210318,5,110397,5,2024-12-04,S0427
210319,1,110398,1,2025-10-21,S0390
210319,2,110398,2,2025-10-21,S0068
210319,3,110398,3,2025-10-21,S0268
210319,4,110398,4,2025-10-21,S0197
210320,1,110399,1,2022-12-09,S0033
210320,2,110399,2,2022-12-09,S0138
210320,3,110399,3,2022-12-09,S0394
210320,4,110399,4,2022-12-09,S0018
210320,5,110399,5,2022-12-09,S0116
210321,1,110400,1,2025-09-22,S0012
210321,2,110400,2,2025-09-22,S0252
210321,3,110400,3,2025-09-22,S0197
210322,1,110401,1,2023-02-25,S0424
210323,1,110402,1,2022-02-23,S0328
210323,2,110402,2,2022-02-23,S0111
210323,3,110402,3,2022-02-23,S0304
210323,4,110402,4,2022-02-23,S0229
210323,5,110402,5,2022-02-23,S0262
210324,1,110403,1,2024-05-09,S0084
210324,2,110403,2,2024-05-09,S0417
210324,3,110403,3,2024-05-09,S0071
210324,4,110403,4,2024-05-09,S0316
210325,1,110404,1,2022-11-10,S0335
210325,2,110404,2,2022-11-10,S0289
210325,3,110404,3,2022-11-10,S0322
210325,4,110404,4,2022-11-10,S0409
210325,5,110404,5,2022-11-10,S0423
210326,1,110405,1,2024-05-16,S0268
210326,2,110405,2,2024-05-16,S0391
210326,3,110405,3,2024-05-16,S0017
210326,4,110405,4,2024-05-16,S0220
210327,1,110406,1,2023-06-11,S0308
210328,1,110407,1,2023-04-19,S0169
210329,1,110408,1,2022-03-09,S0395
210330,1,110409,1,2022-09-10,S0142
210330,2,110409,2,2022-09-10,S0157
210330,3,110409,3,2022-09-10,S0007
210330,4,110409,4,2022-09-10,S0190
210331,1,110410,1,2023-08-19,S0320
210331,2,110410,2,2023-08-19,S0194
210331,3,110410,3,2023-08-19,S0371
210331,4,110410,4,2023-08-19,S0163
210332,1,110411,1,2024-12-19,S0130
210332,2,110411,2,2024-12-19,S0044
210332,3,110411,3,2024-12-19,S0365
210333,1,110412,1,2025-10-14,S0071
210334,1,110413,1,2022-04-26,S0126
210334,2,110413,2,2022-04-26,S0175
210334,3,110413,3,2022-04-26,S0073
210334,4,110413,4,2022-04-26,S0062
210334,5,110413,5,2022-04-26,S0038
210335,1,110414,1,2024-01-25,S0284
210335,2,110414,2,2024-01-25,S0237
210335,3,110414,3,2024-01-25,S0041
210335,4,110414,4,2024-01-25,S0187
210335,5,110414,5,2024-01-25,S0232
210336,1,110415,1,2023-11-19,S0147
210336,2,110415,2,2023-11-19,S0204
210336,3,110415,3,2023-11-19,S0424
210337,1,110416,1,2025-11-21,S0317
210338,1,110417,1,2025-11-20,S0180
210338,2,110417,2,2025-11-20,S0317
210338,3,110417,3,2025-11-20,S0078
210338,4,110417,4,2025-11-20,S0110
210339,1,110418,1,2022-03-23,S0010
210339,2,110418,2,2022-03-23,S0279
210339,3,110418,3,2022-03-23,S0399
210339,4,110418,4,2022-03-23,S0307
210340,1,110419,1,2025-11-04,S0430
210340,2,110419,2,2025-11-04,S0190
210341,1,110420,1,2022-09-28,S0292
210341,2,110420,2,2022-09-28,S0298
210341,3,110420,3,2022-09-28,S0245
210341,4,110420,4,2022-09-28,S0308
210342,1,110421,1,2024-10-21,S0165
210342,2,110421,2,2024-10-21,S0385
210343,1,110422,1,2023-07-23,S0011
210343,2,110422,2,2023-07-23,S0140
210343,3,110422,3,2023-07-23,S0021
210343,4,110422,4,2023-07-23,S0104
210343,5,110422,5,2023-07-23,S0436
210344,1,110423,1,2024-08-26,S0005
210344,2,110423,2,2024-08-26,S0035
210344,3,110423,3,2024-08-26,S0070
210345,1,110424,1,2024-02-15,S0248
210345,2,110424,2,2024-02-15,S0232
210345,3,110424,3,2024-02-15,S0125
210345,4,110424,4,2024-02-15,S0254
210346,1,110425,1,2024-12-30,S0212
210346,2,110425,2,2024-12-30,S0268
210346,3,110425,3,2024-12-30,S0093
210346,4,110425,4,2024-12-30,S0013
210347,1,110426,1,2025-02-05,S0309
210348,1,110427,1,2023-06-12,S0112
210348,2,110427,2,2023-06-12,S0324
210348,3,110427,3,2023-06-12,S0100
210348,4,110427,4,2023-06-12,S0275
210349,1,110428,1,2024-01-12,S0375
210349,2,110428,2,2024-01-12,S0158
210349,3,110428,3,2024-01-12,S0044
210349,4,110428,4,2024-01-12,S0421
210349,5,110428,5,2024-01-12,S0160
210350,1,110429,1,2023-11-30,S0411
210350,2,110429,2,2023-11-30,S0022
210350,3,110429,3,2023-11-30,S0062
210351,1,110430,1,2022-09-03,S0289
210351,2,110430,2,2022-09-03,S0099
210351,3,110430,3,2022-09-03,S0356
210352,1,110431,1,2025-06-15,S0329
210352,2,110431,2,2025-06-15,S0408
210352,3,110431,3,2025-06-15,S0355
210353,1,110432,1,2022-09-06,S0100
210353,2,110432,2,2022-09-06,S0132
210354,1,110433,1,2023-06-04,S0153
210354,2,110433,2,2023-06-04,S0162
210354,3,110433,3,2023-06-04,S0213
210354,4,110433,4,2023-06-04,S0328
210354,5,110433,5,2023-06-04,S0019
210355,1,110434,1,2023-05-28,S0132
210355,2,110434,2,2023-05-28,S0082
210355,3,110434,3,2023-05-28,S0258
210356,1,110435,1,2024-09-14,S0277
210356,2,110435,2,2024-09-14,S0407
210356,3,110435,3,2024-09-14,S0329
210357,1,110436,1,2024-11-20,S0043
210357,2,110436,2,2024-11-20,S0014
210357,3,110436,3,2024-11-20,S0293
210358,1,110437,1,2023-08-01,S0262
210358,2,110437,2,2023-08-01,S0207
210358,3,110437,3,2023-08-01,S0316
210358,4,110437,4,2023-08-01,S0258
210358,5,110437,5,2023-08-01,S0355
210359,1,110438,1,2025-01-28,S0038
210359,2,110438,2,2025-01-28,S0271
210359,3,110438,3,2025-01-28,S0334
210360,1,110439,1,2025-12-12,S0074
210360,2,110439,2,2025-12-12,S0222
210360,3,110439,3,2025-12-12,S0277
210360,4,110439,4,2025-12-12,S0239
210361,1,110440,1,2024-12-31,S0074
210361,2,110440,2,2024-12-31,S0208
210361,3,110440,3,2024-12-31,S0389
210361,4,110440,4,2024-12-31,S0287
210361,5,110440,5,2024-12-31,S0350
210362,1,110441,1,2023-01-30,S0194
210362,2,110441,2,2023-01-30,S0330
210363,1,110442,1,2023-07-08,S0006
210363,2,110442,2,2023-07-08,S0256
210363,3,110442,3,2023-07-08,S0372
210363,4,110442,4,2023-07-08,S0185
210363,5,110442,5,2023-07-08,S0049
210364,1,110443,1,2023-10-10,S0278
210364,2,110443,2,2023-10-10,S0026
210365,1,110444,1,2024-09-02,S0198
210365,2,110444,2,2024-09-02,S0107
210366,1,110445,1,2024-03-14,S0330
210367,1,110446,1,2022-02-06,S0158
210368,1,110447,1,2023-11-30,S0087
210368,2,110447,2,2023-11-30,S0219
210368,3,110447,3,2023-11-30,S0397
210368,4,110447,4,2023-11-30,S0242
210368,5,110447,5,2023-11-30,S0330
210369,1,110449,1,2025-07-21,S0282
210369,2,110449,2,2025-07-21,S0046
210369,3,110449,3,2025-07-21,S0116
210369,4,110449,4,2025-07-21,S0387
210369,5,110449,5,2025-07-21,S0012
210370,1,110450,1,2023-11-14,S0084
210370,2,110450,2,2023-11-14,S0018
210370,3,110450,3,2023-11-14,S0218
210370,4,110450,4,2023-11-14,S0422
210371,1,110451,1,2025-09-18,S0138
210371,2,110451,2,2025-09-18,S0095
210371,3,110451,3,2025-09-18,S0296
210372,1,110452,1,2024-01-25,S0204
210372,2,110452,2,2024-01-25,S0382
210372,3,110452,3,2024-01-25,S0007
210372,4,110452,4,2024-01-25,S0110
210373,1,110453,1,2023-12-23,S0073
210373,2,110453,2,2023-12-23,S0141
210373,3,110453,3,2023-12-23,S0139
210373,4,110453,4,2023-12-23,S0156
210373,5,110453,5,2023-12-23,S0352
210374,1,110454,1,2023-11-16,S0142
210374,2,110454,2,2023-11-16,S0045
210374,3,110454,3,2023-11-16,S0156
210375,1,110455,1,2023-02-22,S0330
210375,2,110455,2,2023-02-22,S0410
210375,3,110455,3,2023-02-22,S0343
210376,1,110456,1,2024-12-02,S0326
210376,2,110456,2,2024-12-02,S0055
210376,3,110456,3,2024-12-02,S0198
210377,1,110457,1,2024-01-29,S0429
210378,1,110458,1,2022-10-04,S0133
210378,2,110458,2,2022-10-04,S0023
210378,3,110458,3,2022-10-04,S0384
210379,1,110459,1,2025-01-24,S0102
210379,2,110459,2,2025-01-24,S0001
210379,3,110459,3,2025-01-24,S0256
210379,4,110459,4,2025-01-24,S0305
210379,5,110459,5,2025-01-24,S0170
210380,1,110460,1,2023-04-17,S0175
210380,2,110460,2,2023-04-17,S0374
210381,1,110461,1,2022-11-07,S0221
210381,2,110461,2,2022-11-07,S0152
210381,3,110461,3,2022-11-07,S0333
210381,4,110461,4,2022-11-07,S0005
210382,1,110462,1,2023-06-27,S0354
210383,1,110463,1,2023-05-17,S0349
210383,2,110463,2,2023-05-17,S0160
210383,3,110463,3,2023-05-17,S0105
210383,4,110463,4,2023-05-17,S0110
210383,5,110463,5,2023-05-17,S0012
210384,1,110464,1,2025-12-03,S0122
210384,2,110464,2,2025-12-03,S0288
210385,1,110465,1,2024-03-24,S0410
210386,1,110466,1,2024-09-26,S0046
210387,1,110467,1,2024-06-25,S0096
210388,1,110468,1,2022-03-17,S0183
210388,2,110468,2,2022-03-17,S0019
210388,3,110468,3,2022-03-17,S0273
210389,1,110469,1,2023-12-01,S0044
210390,1,110470,1,2025-04-09,S0428
210390,2,110470,2,2025-04-09,S0360
210390,3,110470,3,2025-04-09,S0408
210390,4,110470,4,2025-04-09,S0071
210391,1,110471,1,2022-08-29,S0127
210391,2,110471,2,2022-08-29,S0205
210391,3,110471,3,2022-08-29,S0428
210391,4,110471,4,2022-08-29,S0152
210391,5,110471,5,2022-08-29,S0140
210392,1,110472,1,2022-07-11,S0328
210392,2,110472,2,2022-07-11,S0249
210392,3,110472,3,2022-07-11,S0159
210393,1,110473,1,2024-03-21,S0082
210393,2,110473,2,2024-03-21,S0329
210393,3,110473,3,2024-03-21,S0354
210394,1,110474,1,2023-07-01,S0330
210394,2,110474,2,2023-07-01,S0259
210394,3,110474,3,2023-07-01,S0026
210394,4,110474,4,2023-07-01,S0417
210395,1,110475,1,2024-10-28,S0197
210395,2,110475,2,2024-10-28,S0367
210395,3,110475,3,2024-10-28,S0274
210395,4,110475,4,2024-10-28,S0080
210396,1,110476,1,2022-06-22,S0337
210396,2,110476,2,2022-06-22,S0009
210396,3,110476,3,2022-06-22,S0391
210397,1,110477,1,2022-07-16,S0029
210397,2,110477,2,2022-07-16,S0009
210397,3,110477,3,2022-07-16,S0398
210397,4,110477,4,2022-07-16,S0082
210398,1,110478,1,2022-10-31,S0028
210398,2,110478,2,2022-10-31,S0130
210399,1,110479,1,2023-06-11,S0405
210399,2,110479,2,2023-06-11,S0108
210399,3,110479,3,2023-06-11,S0343
210399,4,110479,4,2023-06-11,S0159
210399,5,110479,5,2023-06-11,S0090
210400,1,110480,1,2024-05-25,S0245
210400,2,110480,2,2024-05-25,S0267
210401,1,110481,1,2024-11-14,S0349
210401,2,110481,2,2024-11-14,S0293
210401,3,110481,3,2024-11-14,S0296
210402,1,110482,1,2022-01-09,S0318
210402,2,110482,2,2022-01-09,S0397
210402,3,110482,3,2022-01-09,S0380
210402,4,110482,4,2022-01-09,S0172
210403,1,110483,1,2023-04-28,S0396
210403,2,110483,2,2023-04-28,S0179
210403,3,110483,3,2023-04-28,S0323
210404,1,110484,1,2022-10-27,S0421
210404,2,110484,2,2022-10-27,S0161
210404,3,110484,3,2022-10-27,S0128
210404,4,110484,4,2022-10-27,S0324
210404,5,110484,5,2022-10-27,S0108
210405,1,110485,1,2024-12-12,S0274
210406,1,110486,1,2023-10-28,S0414
210406,2,110486,2,2023-10-28,S0158
210406,3,110486,3,2023-10-28,S0304
210406,4,110486,4,2023-10-28,S0009
210407,1,110487,1,2023-01-12,S0255
210407,2,110487,2,2023-01-12,S0007
210407,3,110487,3,2023-01-12,S0261
210408,1,110488,1,2022-09-17,S0429
210408,2,110488,2,2022-09-17,S0350
210409,1,110489,1,2024-04-22,S0302
210409,2,110489,2,2024-04-22,S0322
210409,3,110489,3,2024-04-22,S0416
210410,1,110490,1,2022-12-25,S0180
210410,2,110490,2,2022-12-25,S0196
210411,1,110491,1,2024-01-27,S0141
210411,2,110491,2,2024-01-27,S0259
210411,3,110491,3,2024-01-27,S0128
210411,4,110491,4,2024-01-27,S0247
210411,5,110491,5,2024-01-27,S0145
210412,1,110492,1,2024-07-03,S0323
210413,1,110493,1,2025-08-30,S0246
210413,2,110493,2,2025-08-30,S0077
210414,1,110494,1,2024-03-18,S0181
210414,2,110494,2,2024-03-18,S0316
210415,1,110495,1,2023-04-17,S0380
210415,2,110495,2,2023-04-17,S0055
210416,1,110496,1,2023-07-18,S0050
210417,1,110497,1,2024-04-14,S0241
210417,2,110497,2,2024-04-14,S0047
210417,3,110497,3,2024-04-14,S0197
210417,4,110497,4,2024-04-14,S0350
210418,1,110498,1,2024-06-07,S0099
210418,2,110498,2,2024-06-07,S0139
210418,3,110498,3,2024-06-07,S0296
210419,1,110499,1,2022-07-20,S0410
210419,2,110499,2,2022-07-20,S0390
210420,1,110500,1,2024-04-02,S0389
210420,2,110500,2,2024-04-02,S0074
210420,3,110500,3,2024-04-02,S0145
210420,4,110500,4,2024-04-02,S0202
210420,5,110500,5,2024-04-02,S0168
210421,1,110501,1,2025-04-09,S0075
210421,2,110501,2,2025-04-09,S0428
210421,3,110501,3,2025-04-09,S0037
210422,1,110502,1,2022-06-01,S0199
210422,2,110502,2,2022-06-01,S0385
210422,3,110502,3,2022-06-01,S0112
210422,4,110502,4,2022-06-01,S0128
210422,5,110502,5,2022-06-01,S0312
210423,1,110503,1,2025-04-29,S0334
210423,2,110503,2,2025-04-29,S0133
210423,3,110503,3,2025-04-29,S0298
210423,4,110503,4,2025-04-29,S0273
210424,1,110504,1,2023-07-26,S0280
210424,2,110504,2,2023-07-26,S0036
210424,3,110504,3,2023-07-26,S0328
210425,1,110505,1,2023-06-15,S0308
210425,2,110505,2,2023-06-15,S0260
210425,3,110505,3,2023-06-15,S0072
210426,1,110506,1,2023-10-11,S0061
210426,2,110506,2,2023-10-11,S0071
210426,3,110506,3,2023-10-11,S0301
210426,4,110506,4,2023-10-11,S0300
210427,1,110507,1,2024-10-31,S0175
210427,2,110507,2,2024-10-31,S0119
210427,3,110507,3,2024-10-31,S0036
210427,4,110507,4,2024-10-31,S0218
210427,5,110507,5,2024-10-31,S0419
210428,1,110508,1,2025-09-08,S0132
210428,2,110508,2,2025-09-08,S0384
210428,3,110508,3,2025-09-08,S0316
210429,1,110509,1,2023-10-26,S0291
210429,2,110509,2,2023-10-26,S0276
210429,3,110509,3,2023-10-26,S0198
210429,4,110509,4,2023-10-26,S0029
210429,5,110509,5,2023-10-26,S0174
210430,1,110510,1,2025-03-16,S0058
210430,2,110510,2,2025-03-16,S0233
210430,3,110510,3,2025-03-16,S0074
210431,1,110511,1,2022-11-10,S0433
210432,1,110512,1,2022-12-03,S0409
210432,2,110512,2,2022-12-03,S0053
210432,3,110512,3,2022-12-03,S0116
210432,4,110512,4,2022-12-03,S0419
210433,1,110513,1,2022-03-08,S0275
